# x		T		Y		Yeq		geff		heff		rho		s		H
# ======================================================================================================
1e-06	1e+06	0.00218425	0.00218425	105.749	105.75	3.47901e+25	4.63871e+19	1.41891e-06
1.04387e-06	957970	-153521	0.00218425	105.749	105.75	2.92997e+25	4.07806e+19	1.30215e-06
1.08967e-06	917707	0.00218425	0.00218425	105.749	105.75	2.46758e+25	3.58517e+19	1.19499e-06
1.13748e-06	879136	0.00218425	0.00218425	105.749	105.75	2.07817e+25	3.15185e+19	1.09665e-06
1.18739e-06	842187	0.00218425	0.00218425	105.749	105.75	1.7502e+25	2.77091e+19	1.0064e-06
1.23948e-06	806790	0.00218425	0.00218425	105.749	105.75	1.474e+25	2.43601e+19	9.23584e-07
1.29386e-06	772881	0.00218425	0.00218425	105.749	105.75	1.24138e+25	2.14158e+19	8.4758e-07
1.35063e-06	740397	0.00218425	0.00218425	105.749	105.75	1.04548e+25	1.88274e+19	7.77831e-07
1.40988e-06	709278	0.00218425	0.00218425	105.749	105.75	8.80485e+24	1.65519e+19	7.13821e-07
1.47174e-06	679468	0.00218425	0.00218425	105.749	105.75	7.41533e+24	1.45514e+19	6.55079e-07
1.53631e-06	650910	0.00218425	0.00218425	105.749	105.75	6.24509e+24	1.27926e+19	6.0117e-07
1.60371e-06	623552	0.00218425	0.00218425	105.749	105.75	5.25953e+24	1.12465e+19	5.51698e-07
1.67407e-06	597345	0.00218425	0.00218425	105.749	105.75	4.42951e+24	9.88718e+18	5.06298e-07
1.74752e-06	572239	0.00218425	0.00218425	105.749	105.75	3.73047e+24	8.69218e+18	4.64633e-07
1.82419e-06	548188	0.00218425	0.00218425	105.749	105.75	3.14175e+24	7.64161e+18	4.26397e-07
1.90423e-06	525148	0.00218425	0.00218425	105.749	105.75	2.64594e+24	6.71802e+18	3.91308e-07
1.98777e-06	503076	0.00218425	0.00218425	105.749	105.75	2.22838e+24	5.90606e+18	3.59106e-07
2.07498e-06	481932	0.00218425	0.00218425	105.749	105.75	1.87671e+24	5.19223e+18	3.29554e-07
2.16602e-06	461676	0.00218425	0.00218425	105.749	105.75	1.58054e+24	4.56468e+18	3.02434e-07
2.26105e-06	442272	0.00218425	0.00218425	105.749	105.75	1.33111e+24	4.01297e+18	2.77546e-07
2.36025e-06	423684	0.00218425	0.00218425	105.749	105.75	1.12104e+24	3.52795e+18	2.54706e-07
2.4638e-06	405877	0.00218425	0.00218425	105.749	105.75	9.44128e+23	3.10155e+18	2.33746e-07
2.5719e-06	388818	0.00218425	0.00218425	105.749	105.75	7.95132e+23	2.72669e+18	2.1451e-07
2.68474e-06	372476	0.00218425	0.00218425	105.749	105.75	6.6965e+23	2.39713e+18	1.96857e-07
2.80253e-06	356821	0.00218425	0.00218425	105.749	105.75	5.6397e+23	2.1074e+18	1.80658e-07
2.92548e-06	341824	0.00218425	0.00218425	105.749	105.75	4.74968e+23	1.8527e+18	1.65791e-07
3.05384e-06	327457	0.00218425	0.00218425	105.749	105.75	4.00012e+23	1.62877e+18	1.52147e-07
3.18782e-06	313694	0.00218425	0.00218425	105.749	105.75	3.36885e+23	1.43191e+18	1.39627e-07
3.32768e-06	300510	0.00218425	0.00218425	105.749	105.75	2.8372e+23	1.25885e+18	1.28136e-07
3.47368e-06	287879	0.00218425	0.00218425	105.749	105.75	2.38945e+23	1.1067e+18	1.17592e-07
3.62608e-06	275780	0.00218425	0.00218425	105.749	105.75	2.01236e+23	9.72939e+17	1.07915e-07
3.78517e-06	264189	0.00218425	0.00218425	105.749	105.75	1.69478e+23	8.55346e+17	9.90342e-08
3.95124e-06	253085	0.00218425	0.00218425	105.749	105.75	1.42733e+23	7.51966e+17	9.08844e-08
4.12459e-06	242448	0.00218425	0.00218425	105.749	105.75	1.20207e+23	6.6108e+17	8.34053e-08
4.30555e-06	232258	0.00218425	0.00218425	105.749	105.75	1.01237e+23	5.8118e+17	7.65417e-08
4.49445e-06	222497	0.00218425	0.00218425	105.749	105.75	8.52605e+22	5.10936e+17	7.02428e-08
4.69164e-06	213145	0.00218425	0.00218425	105.749	105.75	7.18053e+22	4.49183e+17	6.44624e-08
4.89748e-06	204187	0.00218425	0.00218425	105.749	105.75	6.04734e+22	3.94893e+17	5.91576e-08
5.11235e-06	195605	0.00218425	0.00218425	105.749	105.75	5.09299e+22	3.47165e+17	5.42894e-08
5.33665e-06	187384	0.00218425	0.00218425	105.749	105.75	4.28925e+22	3.05205e+17	4.98217e-08
5.57078e-06	179508	0.00218425	0.00218425	105.749	105.75	3.61235e+22	2.68317e+17	4.57218e-08
5.81519e-06	171963	0.00218425	0.00218425	105.749	105.75	3.04227e+22	2.35887e+17	4.19592e-08
6.07033e-06	164736	0.00218425	0.00218425	105.749	105.75	2.56216e+22	2.07377e+17	3.85063e-08
6.33666e-06	157812	0.00218425	0.00218425	105.749	105.75	2.15782e+22	1.82313e+17	3.53375e-08
6.61467e-06	151179	0.00218425	0.00218425	105.749	105.75	1.81729e+22	1.60278e+17	3.24295e-08
6.90488e-06	144825	0.00218425	0.00218425	105.749	105.75	1.53049e+22	1.40906e+17	2.97608e-08
7.20782e-06	138738	0.00218425	0.00218425	105.749	105.75	1.28896e+22	1.23876e+17	2.73117e-08
7.52405e-06	132907	0.00218425	0.00218425	105.749	105.75	1.08555e+22	1.08904e+17	2.50641e-08
7.85416e-06	127321	0.00218425	0.00218425	105.749	105.75	9.14233e+21	9.57411e+16	2.30015e-08
8.19875e-06	121970	0.00218425	0.00218425	105.749	105.75	7.69955e+21	8.41695e+16	2.11087e-08
8.55846e-06	116844	0.00218425	0.00218425	105.749	105.75	6.48445e+21	7.39965e+16	1.93716e-08
8.93395e-06	111933	0.00218425	0.00218425	105.749	105.75	5.46112e+21	6.5053e+16	1.77774e-08
9.32591e-06	107228	0.00218425	0.00218425	105.749	105.75	4.59928e+21	5.71904e+16	1.63145e-08
9.73507e-06	102721	0.00218425	0.00218425	105.749	105.75	3.87346e+21	5.02782e+16	1.49719e-08
1.01622e-05	98404	0.00218425	0.00218425	105.749	105.75	3.26217e+21	4.42014e+16	1.37398e-08
1.0608e-05	94268.2	0.00218425	0.00218425	105.749	105.75	2.74736e+21	3.88591e+16	1.26091e-08
1.10734e-05	90306.1	0.00218425	0.00218425	105.749	105.75	2.31379e+21	3.41624e+16	1.15715e-08
1.15593e-05	86510.6	0.00218425	0.00218425	105.749	105.75	1.94864e+21	3.00334e+16	1.06193e-08
1.20664e-05	82874.6	0.00218425	0.00218425	105.749	105.75	1.64112e+21	2.64035e+16	9.74537e-09
1.25958e-05	79391.4	0.00218425	0.00218425	105.749	105.75	1.38213e+21	2.32123e+16	8.9434e-09
1.31484e-05	76054.6	0.00218425	0.00218425	105.749	105.75	1.16401e+21	2.04067e+16	8.20742e-09
1.37253e-05	72858.1	0.00218425	0.00218425	105.749	105.75	9.80315e+20	1.79403e+16	7.53201e-09
1.43275e-05	69795.9	0.00218425	0.00218425	105.749	105.75	8.25608e+20	1.5772e+16	6.91218e-09
1.49561e-05	66862.4	0.00218425	0.00218425	105.749	105.75	6.95316e+20	1.38657e+16	6.34336e-09
1.56123e-05	64052.2	0.00218425	0.00218425	105.749	105.75	5.85586e+20	1.21899e+16	5.82135e-09
1.62972e-05	61360.1	0.00218425	0.00218425	105.749	105.75	4.93173e+20	1.07166e+16	5.34229e-09
1.70123e-05	58781.1	0.00218425	0.00218425	105.749	105.75	4.15343e+20	9.42131e+15	4.90266e-09
1.77586e-05	56310.6	0.00218425	0.00218425	105.749	105.75	3.49797e+20	8.28262e+15	4.49921e-09
1.85378e-05	53943.9	0.00218425	0.00218425	105.749	105.75	2.94594e+20	7.28155e+15	4.12896e-09
1.93511e-05	51676.6	0.00218425	0.00218425	105.749	105.75	2.48103e+20	6.40148e+15	3.78917e-09
2.02001e-05	49504.7	0.00218425	0.00218425	105.749	105.75	2.08949e+20	5.62777e+15	3.47735e-09
2.10864e-05	47424	0.00218425	0.00218425	105.749	105.75	1.75974e+20	4.94758e+15	3.19119e-09
2.20115e-05	45430.8	0.00218425	0.00218425	105.749	105.75	1.48203e+20	4.3496e+15	2.92858e-09
2.29772e-05	43521.4	0.00218425	0.00218425	105.749	105.75	1.24815e+20	3.82389e+15	2.68758e-09
2.39853e-05	41692.2	0.00218425	0.00218425	105.749	105.75	1.05117e+20	3.36172e+15	2.46641e-09
2.50376e-05	39939.9	0.00218425	0.00218425	105.749	105.75	8.85284e+19	2.95541e+15	2.26344e-09
2.61361e-05	38261.2	0.00218425	0.00218425	105.749	105.75	7.45574e+19	2.59821e+15	2.07718e-09
2.72828e-05	36653.1	0.00218425	0.00218425	105.749	105.75	6.27913e+19	2.28418e+15	1.90624e-09
2.84798e-05	35112.6	0.00218425	0.00218425	105.749	105.75	5.2882e+19	2.00811e+15	1.74937e-09
2.97293e-05	33636.8	0.00218425	0.00218425	105.749	105.75	4.45365e+19	1.7654e+15	1.60541e-09
3.10336e-05	32223.1	0.00218425	0.00218425	105.749	105.75	3.7508e+19	1.55203e+15	1.4733e-09
3.23952e-05	30868.8	0.00218425	0.00218425	105.749	105.75	3.15888e+19	1.36444e+15	1.35206e-09
3.38165e-05	29571.4	0.00218425	0.00218425	105.749	105.75	2.66036e+19	1.19953e+15	1.24079e-09
3.53001e-05	28328.5	0.00218425	0.00218425	105.749	105.75	2.24052e+19	1.05455e+15	1.13868e-09
3.68489e-05	27137.9	0.00218425	0.00218425	105.749	105.75	1.88694e+19	9.27095e+14	1.04498e-09
3.84656e-05	25997.3	0.00218425	0.00218425	105.749	105.75	1.58916e+19	8.15043e+14	9.58984e-10
4.01532e-05	24904.6	0.00218425	0.00218425	105.749	105.75	1.33837e+19	7.16534e+14	8.80066e-10
4.19149e-05	23857.9	0.00218425	0.00218425	105.749	105.75	1.12715e+19	6.29931e+14	8.07643e-10
4.37538e-05	22855.1	0.00218425	0.00218425	105.749	105.75	9.49274e+18	5.53795e+14	7.4118e-10
4.56735e-05	21894.6	0.00218425	0.00218425	105.749	105.75	7.99466e+18	4.86862e+14	6.80186e-10
4.76773e-05	20974.3	0.00218425	0.00218425	105.749	105.75	6.73299e+18	4.28018e+14	6.24212e-10
4.97691e-05	20092.8	0.00218425	0.00218425	105.749	105.75	5.67044e+18	3.76286e+14	5.72844e-10
5.19526e-05	19248.3	0.00218425	0.00218425	105.749	105.75	4.77557e+18	3.30807e+14	5.25703e-10
5.4232e-05	18439.3	0.00218425	0.00218425	105.749	105.75	4.02192e+18	2.90824e+14	4.82442e-10
5.66113e-05	17664.3	0.00218425	0.00218425	105.749	105.75	3.38721e+18	2.55674e+14	4.4274e-10
5.90951e-05	16921.9	0.00218425	0.00218425	105.749	105.75	2.85266e+18	2.24773e+14	4.06306e-10
6.16878e-05	16210.7	0.00218425	0.00218425	105.749	105.75	2.40247e+18	1.97606e+14	3.7287e-10
6.43943e-05	15529.3	0.00218425	0.00218425	105.749	105.75	2.02333e+18	1.73722e+14	3.42185e-10
6.72195e-05	14876.6	0.00218425	0.00218425	105.749	105.75	1.70402e+18	1.52726e+14	3.14026e-10
7.01686e-05	14251.4	0.00218425	0.00218425	105.749	105.75	1.4351e+18	1.34267e+14	2.88184e-10
7.32472e-05	13652.4	0.00218425	0.00218425	105.749	105.75	1.20863e+18	1.18039e+14	2.64469e-10
