t_index,z,Ex,Hy
0,0,0,0.0519584
0,8.69565,0.0887885,0.0997669
0,17.3913,0.081697,0.0398401
0,26.087,-0.0136167,-0.0631088
0,34.7826,-0.0942261,-0.0979084
0,43.4783,-0.0730836,-0.0269797
0,52.1739,0.0269797,0.0730836
0,60.8696,0.0979084,0.0942261
0,69.5652,0.0631088,0.0136167
0,78.2609,-0.0398401,-0.081697
0,86.9565,-0.0997669,-0.0887885
0,95.6522,-0.0519584,-4.89859e-17
0,104.348,0.0519584,0.0887885
0,113.043,0.0997669,0.081697
0,121.739,0.0398401,-0.0136167
0,130.435,-0.0631088,-0.0942261
0,139.13,-0.0979084,-0.0730836
0,147.826,-0.0269797,0.0269797
0,156.522,0.0730836,0.0979084
0,165.217,0.0942261,0.0631088
0,173.913,0.0136167,-0.0398401
0,182.609,-0.081697,-0.0997669
0,191.304,-0.0887885,-0.0519584
5,0,0.133358,0.037958
5,8.69565,0.19495,0.155212
5,17.3913,-0.299654,-0.290262
5,26.087,-0.340703,-0.331896
5,34.7826,-0.0232628,-0.0381847
5,43.4783,0.321214,0.296762
5,52.1739,0.318821,0.311244
5,60.8696,-0.0278568,-0.0103766
5,69.5652,-0.344453,-0.320792
5,78.2609,-0.289085,-0.284794
5,86.9565,0.0784574,0.0587447
5,95.6522,0.361276,0.338846
5,104.348,0.253963,0.253038
5,113.043,-0.127596,-0.106018
5,121.739,-0.371369,-0.350589
5,130.435,-0.214111,-0.216569
5,139.13,0.174359,0.151317
5,147.826,0.374544,0.3558
5,156.522,0.17027,0.176065
5,165.217,-0.217873,-0.193797
5,173.913,-0.370742,-0.354384
5,182.609,-0.123258,-0.132282
5,191.304,0.502108,0.494957
10,0,-3.27045,-2.29465
10,8.69565,2.81818,3.13911
10,17.3913,-4.0331,-3.99738
10,26.087,1.85501,1.82516
10,34.7826,1.01655,0.998937
10,43.4783,0.828064,0.823077
10,52.1739,-0.685975,-0.693668
10,60.8696,-1.37779,-1.38966
10,69.5652,-0.589066,-0.595085
10,78.2609,0.836592,0.842452
10,86.9565,1.35884,1.37022
10,95.6522,0.413717,0.418324
10,104.348,-0.978166,-0.985302
10,113.043,-1.31376,-1.32493
10,121.739,-0.230661,-0.233806
10,130.435,1.10152,1.1098
10,139.13,1.2442,1.25497
10,147.826,0.043309,0.0449326
10,156.522,-1.20435,-1.21362
10,165.217,-1.15147,-1.16162
10,173.913,0.14485,0.144778
10,182.609,1.28475,1.29484
10,191.304,-1.38124,0.623141
15,0,-1.92186,-0.752389
15,8.69565,38.8391,40.7049
15,17.3913,-71.667,-70.3485
15,26.087,74.9241,75.5869
15,34.7826,-43.2553,-43.015
15,43.4783,15.2241,15.2741
15,52.1739,-11.1785,-11.1841
